snr I1 I2 I3 I4 I5 I6 I7 I8
21.6	0	0	0	0	0.1866	0.2306	0.2232	0.203
21.9	0	0	0	0	0.3012	0.2845	0.2617	0.2837
22.2	0	0	0	0	0.3765	0.3769	0.373	0.3895
22.5	0	0	0	0	0.4586	0.423	0.436	0.4308
22.8	0	0	0	0	0.5398	0.5432	0.5124	0.5299
23.1	0	0	0	0	0.6295	0.656	0.6592	0.6214
23.4	0	0	0	0	0.6668	0.6796	0.684	0.6926
23.7	0	0	0	0.0216	0.7478	0.7543	0.7293	0.7521
24	0	0.1216	0.1108	0.1323	0.8472	0.8434	0.8145	0.7996
24.3	0	0.146	0.2004	0.179	0.8506	0.8735	0.8619	0.8699
24.6	0	0.235	0.2135	0.2233	0.9096	0.9117	0.9091	0.9188
24.9	0	0.2935	0.3453	0.3407	0.926	0.9345	0.9356	0.9388
