snr I1 I2 I3 I4 I5 I6 I7 I8
22.5	0.0924	0.6679	0.9978	0.9913	0.9927	0.9961	0.9954	0.986
22.8	0.1364	0.7172	0.9985	0.9981	0.9921	0.9981	0.9971	0.9929
23.1	0.2115	0.7496	0.9983	0.9973	0.9945	0.9989	0.9964	0.9947
23.3	0.2597	0.7974	0.9994	0.9986	0.9986	0.9981	0.9982	0.9973
23.4	0.2854	0.8094	0.9992	0.9977	0.9959	0.9987	0.9989	0.9971
23.6	0.2955	0.8136	0.9991	0.9986	0.9968	0.9993	0.9992	0.9973
23.8	0.3307	0.8288	0.9995	0.9991	0.9992	0.9995	0.9991	0.9978
23.9	0.3493	0.8465	0.998	0.9994	0.9958	0.9999	0.9997	0.9979
24	0.3654	0.8663	0.9998	0.9987	0.9976	0.9998	0.999	0.9984
24.2	0.4036	0.8755	0.9993	0.9999	0.9983	0.9997	0.9996	0.999
24.3	0.4267	0.902	0.9998	0.9996	0.9992	0.9999	0.9997	0.9991
24.4	0.4446	0.9097	1	0.9999	0.999	1	0.9994	0.9992
24.5	0.458	0.9131	1	0.9997	0.9998	0.9994	0.9991	0.9996
