snr qam gray group
16	0.093543	0.094263	0.12629
17	0.081318	0.080414	0.11255
18	0.070205	0.068368	0.096914
19	0.05945	0.056824	0.081039
20	0.049623	0.045599	0.064775
21	0.040063	0.035752	0.051043
22	0.030891	0.025867	0.037229
23	0.022846	0.017638	0.025604
24	0.015672	0.011339	0.016254
25	0.0099243	0.0066902	0.0095424
26	0.0057078	0.0033326	0.0047924
27	0.0029417	0.0014402	0.0020152
28	0.0012774	0.00055978	0.00077065
29	0.00043957	0.00019783	0.00019783
30	0.00013783	2.8261e-05	4.3478e-05
31	2.5217e-05	1.087e-06	1.087e-06
32	4.3478e-06	0	0
