snr qam gray mix group
20	0.134	0.146	0.181	0.178
21	0.118	0.128	0.17	0.165
22	0.104	0.112	0.16	0.151
23	0.09	0.0971	0.149	0.134
24	0.0776	0.0827	0.138	0.117
25	0.0658	0.0691	0.125	0.0985
26	0.0546	0.0562	0.112	0.0807
27	0.0438	0.0441	0.0969	0.0633
28	0.0338	0.0328	0.08	0.047
29	0.0247	0.023	0.0621	0.0331
29.5	0.0205	0.0187	0.0529	0.0269
30	0.0169	0.015	0.0441	0.0216
30.5	0.0136	0.0117	0.0357	0.0168
31	0.0106	0.00893	0.0283	0.0128
31.5	0.00811	0.00656	0.0213	0.0094
32	0.00604	0.00461	0.0155	0.00669
32.5	0.00437	0.00321	0.0108	0.00455
33	0.00304	0.00213	0.00731	0.00304
33.5	0.00204	0.00134	0.00466	0.00195
34	0.00128	0.000782	0.00272	0.00111
34.5	0.000783	0.000447	0.00158	0.000641
35	0.000454	0.000243	0.000861	0.000338
35.5	0.000243	0.000112	0.000407	0.00017
36	0.000128	5.6e-05	0.000197	8.25e-05
36.5	5.68e-05	2.02e-05	7.91e-05	3.16e-05
37	2.46e-05	7.25e-06	2.9e-05	1.1e-05
